artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale,auditor_id
10926,The main application's login form is not protected against automated attacks. An attacker could use a simple script to attempt millions of password combinations without being blocked or rate-limited.,config,2026-05-16T11:20:00Z,AC-7;SC-5,The system lacks controls for both unsuccessful logon attempts and application-level denial-of-service,auditor.k2
10927,A vulnerability scan has found that the company's external web server is vulnerable to the 'BEAST' attack because it supports TLS 1.0. This protocol and its associated ciphers should be disabled.,log,2026-05-16T13:45:00Z,SC-8;SC-13,The system is configured to use a non-compliant insecure cryptographic protocol for data in transit,auditor.k3
10928,The SIEM has detected that a user account was used to log into 100 different workstations in under a minute. This is impossible for a human and is a clear sign that the account has been compromised and is being used by malware to spread.,log,2026-05-16T16:00:00Z,SI-4,System monitoring has detected anomalous behavior indicative of malware propagation,auditor.k4
10929,"The organization has no documented incident response plan. In the event of a breach, the team would have no predefined steps to follow, leading to a chaotic and ineffective response.",ticket,2026-05-17T09:30:00Z,IR-4,The requirement to have a documented incident handling capability has not been met,auditor.k5
10930,The password for the shared 'WiFi-Guest' network is written on a sign at the reception desk. The password has not been changed in over a year. This is an insecure practice.,config,2026-05-17T11:45:00Z,AC-18;IA-5,The authenticator for the wireless network is publicly disclosed and not rotated,auditor.k1
10931,Incident IR-2026-065: The SIEM alerted on anomalous data egress from a database server. Investigation found an unpatched vulnerability allowed an attacker access. The server has been isolated and is being rebuilt from a clean backup.,ticket,2026-05-17T14:00:00Z,IR-4;SI-4;SI-2,An incident was triggered by system monitoring due to a failure in flaw remediation,auditor.k2
10932,The 'Everyone' group has been granted the 'Full Control' permission on the root of the system drive of a production server. This allows any user on the network to delete critical operating system files.,config,2026-05-17T16:10:00Z,AC-6,Permissions are not configured to enforce the principle of least privilege,auditor.k3
10933,A new user was provisioned with a default password that they were required to change on first login. The system correctly enforced the password change. The process was successful.,log,2026-05-18T09:00:00Z,IA-5,The authenticator management process for initial password change is working as expected,auditor.k4
10934,The company's data backup tapes are stored in a closet in the same data center as the production servers. A fire or flood in the data center would destroy both the primary data and all of the backups.,config,2026-05-18T11:20:00Z,CP-9,The contingency plan is flawed because backups are not stored at an off-site location,auditor.k5
10935,A developer has submitted a pull request for a new feature. The automated SAST scanner in the CI/CD pipeline has completed its scan and found no new high or critical severity vulnerabilities.,ticket,2026-05-18T13:45:00Z,SA-11,Developer security testing has been successfully completed for a new code change,auditor.k1
10936,The log files for the main application contain the user's full credit card number and CVV code in plain text. This is a severe violation of PCI DSS and a major data security risk.,log,2026-05-18T16:00:10Z,AU-3,The content of audit records contains highly sensitive data that should never be logged,auditor.k2
10937,A critical patch for the company's firewall was deployed last night during the scheduled maintenance window. The deployment was successful and the firewall is no longer vulnerable.,ticket,2026-05-19T09:20:00Z,SI-2,A required flaw remediation has been successfully completed,auditor.k3
10938,The system clock on a server is 3 hours fast. The server is not configured to use any NTP server and the time was set manually and has drifted significantly.,log,2026-05-19T11:30:00Z,AU-8,A failure to implement time synchronization has led to a major clock drift,auditor.k4
10939,The inventory of servers in the CMDB is out of date. It is missing 20 new servers that were deployed last month and still contains entries for 10 servers that were decommissioned.,config,2026-05-19T14:00:00Z,CM-8,The system component inventory is not being maintained in an accurate or timely manner,auditor.k5
10940,The antivirus agent on a user's machine has been disabled. The user has administrative rights on their machine and has turned off the agent because they believe it slows down their computer.,ticket,2026-05-19T16:15:00Z,SI-3,Malicious code protection has been disabled by a user leaving the endpoint at risk,auditor.k1
10941,"The help desk has a shared administrator password that is used by all team members. When an action is performed with this account, it is impossible to know which of the team members actually performed it.",config,2026-05-20T09:00:00Z,IA-2,The use of a shared identifier violates the principle of individual accountability,auditor.k2
10942,The 'secure' baseline for a new server has been successfully applied using an automation script. This ticket tracks the completion of that task. The server is now ready for the application to be installed.,ticket,2026-05-20T11:20:00Z,CM-2,The approved baseline configuration has been successfully applied to a new system,auditor.k3
10943,A user account was found to be a member of the 'Domain Admins' group. The user is a summer intern and should not have any administrative privileges. The access has been revoked and an investigation has been opened.,ticket,2026-05-20T13:45:00Z,AC-6;IR-4,A critical violation of least privilege has been discovered triggering an incident response,auditor.k4
10944,"The SIEM is ingesting logs from all required sources, and the logs are being parsed correctly. The data is available for searching and alerting. The system is functioning normally.",log,2026-05-20T16:00:00Z,AU-12,The audit generation and collection system is functioning as expected,auditor.k5
10945,"The organization's main database, which contains sensitive customer PII, is not encrypted. The server is physically secure, but a theft of the backup tapes would result in a data breach.",config,2026-05-21T09:10:00Z,SC-28,The requirement to protect information at rest is not being met for a critical system,auditor.k1
10946,"The vulnerability scanner is configured to run with a low-privileged user account. As a result, it cannot perform authenticated scans and is not able to detect missing patches or local configuration issues.",config,2026-05-21T11:30:00Z,RA-5,The vulnerability monitoring tool is not configured to be effective,auditor.k2
10947,A user who was fired for cause was found to have logged into the VPN and downloaded a large number of sensitive files the day after their termination. Their account was not disabled in a timely manner.,ticket,2026-05-21T14:00:00Z,AC-2,A critical failure in the account management de-provisioning process has resulted in a data breach,auditor.k3
10948,The log retention policy is to keep logs for 1 year. The logs are being successfully archived to long-term storage and are protected from modification. The process is working.,ticket,2026-05-21T16:15:00Z,AU-11,The process for audit record retention is meeting all requirements,auditor.k4
10949,The weekly review of privileged user activity has been completed. All actions were found to be authorized and documented in the change management system.,ticket,2026-05-22T09:00:00Z,AU-6,The required audit review and analysis process has been successfully completed,auditor.k5
10950,A change was deployed to the main application without being tested. The change caused a critical bug that prevented users from logging in for 2 hours. The change had to be rolled back.,ticket,2026-05-22T11:20:00Z,CM-3,A failure to follow the change control process resulted in a major service outage,auditor.k1
10951,"Incident IR-2026-070: A user's account was compromised. The attacker used the account to access the user's email, but was blocked from accessing any other applications because of MFA. The user's password has been reset.",ticket,2026-05-22T14:00:00Z,IA-2;IR-4,Multi-factor authentication successfully limited the impact of an incident involving a compromised account,auditor.k2
10952,"The file integrity monitor has been disabled on all web servers. The operations team claims it causes too much noise, but this leaves the servers vulnerable to undetected tampering.",config,2026-05-22T16:10:00Z,SI-7,The mechanism for ensuring information integrity has been disabled across a class of systems,auditor.k3
10953,The SIEM has detected a user account that has had one failed login attempt on every account in the domain. This is a classic password spraying attack. The source IP of the attack has been blocked.,log,2026-05-23T09:30:00Z,SI-4,System monitoring has successfully detected and responded to a common attack pattern,auditor.k4
10954,A new user has been provisioned. They have been granted the standard set of permissions for their role. This is a routine and successful account management action.,ticket,2026-05-23T11:45:00Z,AC-2,A routine account management provisioning action was completed,auditor.k5
10955,The 'Everyone' group has been granted write access to a network share where the company's financial reports are stored. This means any employee can modify or delete these critical documents.,config,2026-05-23T14:00:00Z,AC-6,Permissions on a sensitive data store are not configured to enforce least privilege,auditor.k1
10956,"A server was found to be missing from the backup jobs. The server was built 3 months ago but was never added to the backup policy. If the server were to fail, all of its data would be lost.",ticket,2026-05-23T16:15:00Z,CP-9,A system is not being backed up due to a failure in the management process,auditor.k2
10957,The password for the administrator account on the company's primary database is 'database123'. This is a weak password that could be easily guessed by an attacker.,config,2026-05-24T09:00:00Z,IA-5,A critical authenticator is not being managed in a secure manner,auditor.k3
10958,"The company's external website is vulnerable to a denial-of-service attack. The search feature can be abused to run very complex queries that consume all of the database's CPU, causing the site to crash.",ticket,2026-05-24T11:20:00Z,SC-5,The system lacks required protections against application-level denial-of-service attacks,auditor.k4
10959,"The SIEM has detected that a user account was used to access a sensitive file, and then the audit log on that server was cleared 5 minutes later. This is highly suspicious and the user's account has been disabled.",log,2026-05-24T13:45:00Z,SI-4;AU-12,System monitoring has detected an attempt to tamper with audit generation mechanisms,auditor.k5
10960,The static code analysis tool in the CI/CD pipeline has been disabled because the developers complained that it was too slow. This means that code is now being deployed without any automated security scanning.,config,2026-05-24T16:00:00Z,SA-11,The required developer security testing process has been disabled,auditor.k1
10961,"A user has been locked out of their account after 5 failed login attempts. The lockout is for 30 minutes, as per the security policy. This is the correct behavior.",log,2026-05-25T09:10:00Z,AC-7,The unsuccessful logon attempt policy is being successfully enforced,auditor.k2
10962,"The organization does not have an accurate inventory of its servers. An automated scan found 50 servers that were not in the CMDB. These 'shadow IT' servers are not being patched, monitored, or backed up.",ticket,2026-05-25T11:30:00Z,CM-8;SI-2;CP-9,A failure in inventory management has led to gaps in flaw remediation and contingency planning,auditor.k3
10963,"The time on a critical server is off by 20 minutes. The server is not configured to use NTP and is relying on its hardware clock, which has drifted.",log,2026-05-25T14:00:00Z,AU-8,A failure to implement time synchronization has led to a significant clock drift,auditor.k4
10964,A patch for a critical vulnerability in the company's VPN software has been released. The patch needs to be deployed within 24 hours. A change ticket has been opened to track the emergency deployment.,ticket,2026-05-25T16:15:00Z,SI-2;AC-17,Flaw remediation is being managed for a critical remote access component,auditor.k5
10965,The baseline configuration for a new server was successfully applied. The server is hardened and compliant with the corporate security policy.,ticket,2026-05-26T09:00:00Z,CM-2,The approved baseline configuration has been successfully applied to a new system,auditor.k1
10966,"A user in the HR department was found to have administrative access to the company's primary web server. There is no business justification for this access, and it has been revoked.",ticket,2026-05-26T11:20:00Z,AC-6,A violation of the principle of least privilege was identified and remediated,auditor.k2
10967,The audit log for the main application does not record the 'before' and 'after' values for changes. This makes it impossible to determine what data was actually changed by a user.,log,2026-05-26T13:45:00Z,AU-3,The content of audit records is insufficient for its intended security purpose,auditor.k3
10968,The organization's main web application is using an SSL certificate that expired last week. This is causing security warnings for users and means that the connection is no longer trusted.,config,2026-05-26T16:00:00Z,IA-5;SC-8,A failure in authenticator lifecycle management has resulted in a failure of transmission confidentiality,auditor.k4
10969,An EDR agent has detected a user trying to run a known password-dumping tool. The tool was blocked and the user's workstation was automatically isolated from the network.,log,2026-05-27T09:10:00Z,SI-3,Malicious code was successfully detected and blocked by the endpoint protection solution,auditor.k5
10970,A user has been granted temporary access to a sensitive project folder for the duration of the project. The access will automatically expire in 3 months. The access was approved by the project manager.,ticket,2026-05-27T11:30:00Z,AC-2,Temporary account management is being used to enforce access control,auditor.k1
10971,The vulnerability scan has found that the organization's external firewall is itself vulnerable to a remote code execution flaw. This is a critical risk that needs to be remediated immediately.,log,2026-05-27T14:00:00Z,RA-5;SC-7,Vulnerability scanning has identified a critical flaw in a boundary protection device,auditor.k2
10972,An incident has been opened after the company's primary database was encrypted by ransomware. The incident response team has been activated and is working to restore the data from backups.,ticket,2026-05-27T16:15:00Z,IR-4,The incident handling process has been initiated in response to a major security breach,auditor.k3
10973,"The 'Corp-Secure' wireless network is configured to use WPA3, the most current and secure standard. All employee devices are required to use this network. This is a secure configuration.",config,2026-05-28T09:00:00Z,AC-18,The wireless access solution is configured with strong cryptographic protections,auditor.k4
10974,The logs from the company's new cloud application are being successfully forwarded to the SIEM. The logs are being parsed correctly and are available for analysis. The integration is working.,log,2026-05-28T11:20:00Z,AU-12,The audit generation and transmission mechanism is working as expected,auditor.k5
10975,The latest review of the incident response plan has been completed. The plan was updated to include contact information for the company's new cyber insurance provider.,ticket,2026-05-28T13:45:00Z,IR-5,The incident handling plan is being maintained and kept up-to-date,auditor.k1
10976,A change was deployed to the production environment that had not been approved by the change advisory board. The change caused an outage and had to be rolled back. The process was not followed.,ticket,2026-05-28T16:00:00Z,CM-3,The change control process was bypassed resulting in an operational impact,auditor.k2
10977,"The main file server, which contains sensitive intellectual property, does not have data-at-rest encryption enabled. A physical theft of the server would result in a major data breach.",config,2026-05-29T09:10:00Z,SC-28,The requirement to protect information at rest is not being met for a critical system,auditor.k3
10978,The SIEM has detected a user account that is generating thousands of failed login attempts against other user accounts. This is a clear sign of a password spraying attack originating from a compromised machine.,log,2026-05-29T11:30:45Z,SI-4,System monitoring has successfully detected a common attack pattern,auditor.k4
10979,The password for the administrator account on the company's primary web server is '123456'. This is a violation of all password complexity and length policies.,config,2026-05-29T14:00:00Z,IA-5,A critical authenticator is not being managed in a secure manner,auditor.k5
10980,"A user has been granted access to a new system. The user was assigned the 'user' role, which is the role with the least privilege necessary for them to perform their job duties.",ticket,2026-05-29T16:15:00Z,AC-6,The principle of least privilege was correctly applied during an account management action,auditor.k1
10981,A user has been locked out after 5 failed login attempts. This is correct.,log,2026-05-30T09:00:00Z,AC-7,The unsuccessful logon attempt policy is being enforced,auditor.k2
10982,The daily backup of the main file server completed successfully.,log,2026-05-30T11:20:00Z,CP-9,The information system backup process is working,auditor.k3
10983,The firewall successfully blocked an incoming connection from a known malicious IP.,log,2026-05-30T13:45:00Z,SC-7,The boundary protection control is working,auditor.k4
10984,A new user account was successfully created and granted standard permissions.,ticket,2026-05-30T16:00:00Z,AC-2,A routine account management action was completed,auditor.k5
10985,The vulnerability scan for the month of May has completed successfully.,log,2026-05-31T09:10:00Z,RA-5,The vulnerability monitoring process is being executed,auditor.k1
10986,The system clock on the main web server is accurate and is being synchronized with the corporate NTP server.,log,2026-05-31T11:30:00Z,AU-8,Time synchronization is being successfully maintained,auditor.k2
10987,A user has successfully connected to the VPN using their password and MFA.,log,2026-05-31T14:00:00Z,AC-17;IA-2,A successful remote access event using MFA has been logged,auditor.k3
10988,The EDR agent has been successfully deployed to a new workstation.,ticket,2026-05-31T16:15:00Z,SI-3,The malicious code protection tool has been successfully deployed,auditor.k4
10989,The CI/CD pipeline successfully completed a SAST scan on a new code commit.,log,2026-05-31T18:00:00Z,SA-11,The developer security testing process is being executed,auditor.k5
10990,"A user has been granted access to a folder, and the approval is on file.",ticket,2026-06-01T09:00:00Z,AC-2,An account management action was completed,auditor.k1
10991,An old and unused user account was disabled during a periodic review. This cleanup reduces the attack surface and aligns with the least privilege principle.,ticket,2026-06-01T11:20:00Z,AC-2;AC-6,The account management review process is being used to enforce least privilege,auditor.k2
10992,The SIEM detected a user account attempting to RDP to a domain controller from a workstation. This access pattern is a violation of the tiering model and was blocked by a host-based firewall rule.,log,2026-06-01T13:45:00Z,SI-4;AC-6;SC-7,System monitoring detected a least privilege violation which was blocked by boundary controls,auditor.k3
10993,"The corporate role-based access control matrix has been reviewed and updated. The update removes unnecessary permissions from several roles, better enforcing the principle of least privilege.",ticket,2026-06-01T16:00:00Z,AC-6,The access control model is being reviewed and maintained,auditor.k4
10994,A user account that was terminated last month was discovered to still be active. The account has now been disabled. A review of the offboarding process has been initiated.,ticket,2026-06-02T09:10:00Z,AC-2,A failure in the account management de-provisioning process was found,auditor.k5
10995,The password policy has been updated to require a minimum of 15 characters. The new policy has been successfully applied to all user accounts.,ticket,2026-06-02T11:30:00Z,IA-5,The authenticator management policy has been successfully updated,auditor.k1
10996,"A change to the production environment was made without a change ticket. The change has been retroactively documented, and the user has been reminded of the correct process.",ticket,2026-06-02T14:00:00Z,CM-3,The change control process was not followed correctly,auditor.k2
10997,The full disk encryption on a user's laptop was found to be disabled. The user has been instructed to re-enable it immediately. This is a violation of the baseline configuration for laptops.,ticket,2026-06-02T16:15:00Z,SC-28;CM-6,A deviation from the secure configuration baseline for data-at-rest protection was found,auditor.k3
1998,A user's account has been successfully re-enabled after they returned from a leave of absence. Their permissions have been reviewed and are still appropriate for their role.,ticket,2026-06-03T09:00:00Z,AC-2,A routine account management action was completed,auditor.k4
10999,The weekly review of privileged user activity has found no anomalies. All actions were authorized. The review is complete.,ticket,2026-06-03T11:20:00Z,AU-6,The required audit review and analysis process has been completed,auditor.k5
11000,An incident has been opened to track a denial-of-service attack. The team has been assembled and is working on mitigation. The process is being followed.,ticket,2026-06-03T13:45:00Z,IR-4,The incident handling process has been initiated,auditor.k1
