artifact_id,text,evidence_type,timestamp,gold_controls,gold_rationale
10410,Security log analysis revealed a brute force attack against the admin interface; over 500 failed login attempts were observed from a single IP; the source IP was blocked by the WAF.,log,2025-10-28T08:13:03Z,AC-7;SC-7;AU-6,Brute force attack detected; network protection active; audit review necessary.
10093,Change request documentation incomplete; security assessment not performed.,ticket,2025-09-13T09:42:47Z,CM-3;SA-11,Change control and security testing requirements.
10931,User provisioning request pending approval for 8 days. Automated workflow stuck in approval queue due to manager email misconfiguration.,ticket,2025-10-17T11:00:00Z,AC-2,Account management authorization workflow delayed.
10090,Incident response drill conducted; recovery time objectives partially met.,ticket,2025-09-12T14:53:29Z,IR-4;CP-9,Incident response testing and recovery validation.
10337,Application security testing integrated into deployment pipeline; critical flaws block release,config,2025-10-18T09:53:36Z,SA-11;SI-2,Secure development pipeline prevents vulnerable deployments.
10989,Backup restoration test for critical business application completed in 5.8 hours. RTO target of 4 hours not achieved requiring process optimization.,ticket,2025-10-25T10:00:00Z,CP-9,Information backup testing revealed RTO gap.
10922,Asset inventory reconciliation identified 41 network devices without ownership tags or support contracts. Discovery scan revealed unmanaged switches in branch offices.,config,2025-10-16T05:25:00Z,CM-8,Information system component inventory gaps discovered.
10934,NTP synchronization failure on logging infrastructure caused timestamp inconsistency across 23 servers. Clock drift measured at 9 seconds maximum deviation.,log,2025-10-17T20:55:00Z,AU-8,Time synchronization accuracy degraded during outage.
10606,NTP service health check failed on 12 application servers in the Denver datacenter. Root cause analysis determined network latency to stratum-1 time source exceeded 200ms. Backup time server configured but not properly failing over due to misconfigured priority settings.,log,2025-09-29T17:45:00Z,AU-8,Time synchronization infrastructure experiencing reliability issues.
10594,Message broker uses self-signed certificate; mutual TLS authentication not configured.,config,2025-09-28T02:25:00Z,SC-8;SC-13,Transmission protection and crypto both improperly configured.
10612,VPN gateway logs indicate 34 successful remote connections from IP addresses in countries not listed in the approved geographic access policy. Multi-factor authentication enforced for all connections but location-based blocking not enabled. Geofencing feature available but requires additional licensing.,log,2025-09-30T13:25:00Z,AC-17,Remote access geographic restrictions not technically enforced.
10095,Cloud object storage configured with bucket policies; public access blocked.,config,2025-09-13T12:15:39Z,AC-6;SC-28,Access restrictions and at-rest encryption.
10012,Change request CR-2025-089 approved but implemented with additional undocumented modifications.,ticket,2025-09-02T10:33:44Z,CM-3;CM-6,Change control and configuration verification issues.
10397,Network segmentation implemented between production and development environments,config,2025-10-26T11:19:36Z,SC-7;CM-6,Network isolation implemented to protect production systems.
10534,User provisioning request pending for 5d; manager approval step delayed in workflow.,ticket,2025-09-19T20:55:00Z,AC-2,Account management authorization lag detected.
10044,Cloud storage encryption enabled with customer-managed keys; key rotation policy set to 90 days.,config,2025-09-06T12:15:33Z,SC-28;SC-12,At-rest encryption and key lifecycle management.
10043,Privileged session recording enabled for all administrative access to critical systems.,log,2025-09-06T10:59:07Z,AU-3;AC-17,Session accountability and remote access monitoring.
10330,Security baseline applied to all new workloads; CIS benchmarks implemented,log,2025-10-17T09:58:34Z,CM-2;CM-6,Baseline configuration enforced through automation.
10168,A web application firewall was deployed in front of the customer-facing web application. It is configured with a rule set to protect against the OWASP Top 10 vulnerabilities.,config,2025-09-23T15:36:12Z,SC-7;SI-4,Application-layer firewall deployed for common web threats.
10498,File integrity monitoring detected changes to /etc/passwd; modification occurred outside change window; the user responsible was identified.,log,2025-11-09T15:10:11Z,SI-7;AU-6;AC-2,Critical system file change detected; audit review identified user; access control implications.
10877,TLS 1.3 was enabled on the internal messaging service; the service now also supports HTTP/2 for improved performance; the change was deployed to staging first.,config,2025-11-14T16:30:00Z,SC-8;SC-13;CM-3,Modern encryption protocol enabled; performance improved; change tested before deployment.
10598,Penetration testing identified 2 critical vulnerabilities; patch deployment scheduled within remediation SLA.,ticket,2025-09-28T15:35:00Z,RA-5;SI-2,Vulnerability assessment and remediation process active.
10757,User access request denied; insufficient justification for elevated privileges; requestor notified of denial.,ticket,2025-11-11T13:45:00Z,AC-2;AC-6,Inappropriate access request properly denied.
10101,Authentication service on host auth-01.prod.local logged 7 consecutive failed login attempts for user svc-etl-prod within a 120-second window. The account was not locked out per policy indicating a potential configuration issue with the lockout mechanism.,log,2025-09-14T11:00:15Z,AC-7;AU-6,Lockout policy failure and audit review required.
10427,Access request REQ-2025-512 was approved for user m.chen; the user was added to 15 different groups; several of these grant access to confidential financial data; this exceeds the stated need-to-know.,ticket,2025-10-30T12:14:25Z,AC-2;AC-6;AU-12,Access granted violates least privilege; excessive permissions assigned; access review needed.
10179,The NTP service on all Linux servers was reconfigured to use a pool of internal time sources. This change was made to reduce dependency on external time servers.,log,2025-09-25T13:37:08Z,AU-8;CM-6,Time source configuration changed for resilience.
10445,Change CHG-2025-301 was implemented with an emergency change ticket; the documentation was completed 24 hours after implementation; the change was not added to the change calendar.,ticket,2025-11-02T10:39:13Z,CM-3;CM-8;AU-2,Change documentation lagged; process not followed; audit trail is incomplete.
10417,CI/CD pipeline for the mobile API was updated to include a container image scanning step; builds with 'High' or 'Critical' vulnerabilities will now fail the pipeline; the change was tested in the staging environment.,config,2025-10-29T08:08:05Z,SA-11;SI-2;CM-6,Secure development enhanced; vulnerabilities blocked; change validated.
10871,The cloud object storage lifecycle policy was updated to transition objects to cold storage after 30 days; objects are deleted after 365 days; this was done to reduce costs.,config,2025-11-14T15:00:00Z,SC-28;CM-6;AU-2,Data lifecycle policy configured for cost; configuration managed; change audited.
10883,The security baseline for Windows workstations was updated to enable BitLocker drive encryption by default; the policy will be applied to all new workloads.,config,2025-11-15T09:00:00Z,CM-2;SC-28;CM-6,Workstation baseline updated to include disk encryption; at-rest data protected; configuration managed.
10681,Privileged account access review for October identified 67 service accounts with hard-coded credentials in application configuration files. Credential rotation not possible without application code changes. Migration to secrets management vault scheduled for 14 high-priority applications. Remaining 53 applications require custom integration work estimated at 400 engineer-hours.,ticket,2025-10-10T00:40:00Z,AC-2,Account management finding embedded credentials issue.
10178,"Privileged access request for vendor user vend-01 was approved for 6 months. The request provides full administrative access to the entire production environment for ""support purposes"".",ticket,2025-09-25T12:20:42Z,AC-2;AC-6,Excessive privileged access granted to external party.
10396,User account disabled after inactivity period; access rights revoked,log,2025-10-26T10:03:10Z,AC-2;AU-3,Inactive account automatically disabled per policy.
10912,VPN connection established from IP address in restricted geographic region without documented exception. User authentication successful but access policy violation flagged for review.,log,2025-10-14T20:30:00Z,AC-17,Remote access location policy violation detected.
10794,Failed login attempts for service account exceeded threshold; account not locked out; configuration error identified.,log,2025-11-12T14:00:00Z,AC-7;AU-6,Account lockout mechanism failure requires investigation.
10961,Security baseline compliance scanning identified 234 configuration deviations across server fleet. Automated remediation enabled for 60% of findings with manual process for remainder.,config,2025-10-21T13:50:00Z,CM-6,Configuration settings compliance tracking active.
10685,Security incident #7234 involved phishing email that bypassed spam filters and successfully compromised 4 user accounts. Incident detected through unusual authentication patterns. Response completed in 2.1 hours including credential resets and user notifications. Post-incident review identified need for improved email security controls and phishing awareness training.,ticket,2025-10-10T13:50:00Z,IR-4,Incident handling completed with training gap identified.
10384,Failed login attempts for service account exceeded threshold; account not locked out,log,2025-10-24T13:45:58Z,AC-7;AU-6,Account lockout mechanism failure requires investigation.
10957,Operating system patch compliance at 91% with 38 servers missing critical updates. Patching delayed on systems requiring extended application compatibility validation.,log,2025-10-21T00:40:00Z,SI-2,Flaw remediation coverage good with exceptions.
10752,Failed login attempts for service account exceeded threshold; account not locked out due to config error; issue escalated.,log,2025-11-11T12:30:00Z,AC-7;AU-6,Account lockout mechanism failure requires investigation.
10258,File integrity monitoring detected unauthorized changes to firewall configuration,log,2025-10-07T08:15:22Z,SI-7;AU-6,Unauthorized configuration change requires investigation.
10539,SSH server configuration permits direct root login; CIS hardening benchmark 5.2.10 violated.,config,2025-09-20T13:20:00Z,CM-6,Configuration settings security requirement not met.
10336,Unauthorized modification detected to system binaries; investigation initiated,log,2025-10-18T08:37:10Z,SI-7;AU-6,System integrity violation requires immediate investigation.
10016,Audit logs from authentication system not forwarding to centralized SIEM.,log,2025-09-02T15:37:49Z,AU-2;AU-12,Audit collection and retention requirements unmet.
10325,Cloud storage encryption enabled with customer-managed keys; key rotation policy set,config,2025-10-16T12:36:24Z,SC-28;SC-12,At-rest encryption with proper key lifecycle management.
10759,Web application firewall deployed with custom rules; OWASP Top 10 protections enabled; policy tested in staging.,config,2025-11-11T14:15:00Z,SC-7;SI-4,Application-layer firewall deployed for common threats.
10223,Container image scanning integrated into CI/CD pipeline; vulnerable images blocked from deployment,config,2025-10-01T15:40:12Z,SA-11;SI-2,Secure development pipeline enhanced with vulnerability prevention.
10180,The email gateway was configured to implement DMARC DKIM and SPF for all outgoing email domains. This is to improve email deliverability and prevent spoofing.,config,2025-09-25T14:53:34Z,SC-7;SI-4,Email authentication standards implemented to prevent spoofing.
10984,Audit timestamp format inconsistent across infrastructure. Some systems logging in local time while policy requires UTC standardization.,log,2025-10-24T17:35:00Z,AU-8,Time synchronization format standardization needed.
10023,TLS certificate for public API expires in 7 days; renewal not scheduled.,config,2025-09-03T14:31:44Z,SC-8;SC-13,Certificate management and cryptography validation.
10357,Network traffic analysis detected data exfiltration to external destination; response activated,log,2025-10-21T07:22:16Z,SC-7;IR-5,Data exfiltration detected requiring incident response.
10667,Monthly vulnerability management metrics review shows scan coverage at 96% of in-scope assets. Time-to-remediate for critical vulnerabilities averaged 11 days meeting 14-day SLA. High-severity remediation averaged 28 days exceeding 21-day target. Resource capacity analysis indicates need for 2 additional security engineers to meet all SLA targets consistently.,ticket,2025-10-08T02:35:00Z,RA-5;SI-2,Vulnerability scanning coverage good but remediation capacity limited.
10862,A new security baseline for cloud VMs was created and deployed; the baseline includes disk encryption and network security group rules; the monitoring agent is installed by default.,config,2025-11-14T12:45:00Z,CM-2;CM-6;SC-28,Cloud security baseline deployed; compliance monitored; at-rest encryption enabled.
10341,Change management process bypassed for emergency fix; documentation completed later,ticket,2025-10-18T14:59:20Z,CM-3;CM-8,Emergency change documented after implementation.
10432,The API gateway was reconfigured to implement rate limiting; a new policy was set to allow 100 requests per minute per IP; this was done to mitigate denial-of-service attempts.,config,2025-10-31T10:36:35Z,SC-5;SC-7;CM-6,Traffic throttling implemented; DoS protection active; configuration change managed.
10552,Guest wireless network lacks MAC address filtering; network access monitoring not configured.,ticket,2025-09-22T08:10:00Z,AC-18,Wireless access restrictions and monitoring missing.
10834,Configuration management database (CMDB) was updated to reflect the new security baseline for all Windows servers; the baseline includes CIS benchmarks; it is enforced by a configuration monitoring tool.,log,2025-11-13T14:45:00Z,CM-2;CM-6;CM-8,Security baseline documented; compliance monitored; configuration management updated.
10204,Security log shows 10 failed login attempts for admin account from IP 192.168.1.100; account was not locked out,log,2025-09-29T09:27:58Z,AC-7;AU-6,Account lockout policy not functioning correctly.
10631,Identity governance tool quarterly report shows 412 orphaned accounts with no manager assignment and no authentication activity in past 180 days. Automated cleanup policy configured but disabled due to concerns about accidentally removing legitimate break-glass accounts. Manual review process initiated but completion estimated at 6 weeks.,ticket,2025-10-03T04:00:00Z,AC-2,Account management identifying stale accounts needing removal.
10094,Unauthorized wireless device detected connected to corporate network; device blocked.,log,2025-09-13T10:59:13Z,AC-18;SC-7,Wireless access control and network protection.
10559,NTP server connectivity lost for 2h; clock synchronization degraded across logging tier.,log,2025-09-23T07:10:00Z,AU-8,Time stamp accuracy affected by sync failure.
10069,Vulnerability scan identified outdated SSL/TLS certificates on external-facing systems.,ticket,2025-09-09T16:06:23Z,RA-5;SC-13,Vulnerability detection and cryptography compliance.
10623,File integrity monitoring solution generated alerts for 14 unauthorized modifications to system binaries on production application servers. Automated response isolated affected hosts and captured forensic images. Root cause determined to be misconfigured software update process applying patches outside change control window. All changes rolled back successfully.,log,2025-10-02T01:40:00Z,SI-7,Software integrity verification detected unauthorized changes.
10285,Unauthorized wireless device detected; device blocked from network,log,2025-10-10T15:39:04Z,AC-18;SC-7,Rogue wireless device detected and neutralized.
10845,Change CHG-2025-301 was implemented with an emergency change ticket; the documentation was completed 24 hours after implementation; the change was not added to the change calendar.,ticket,2025-11-14T08:30:00Z,CM-3;CM-8;AU-2,Change documentation lagged; process not followed; audit trail is incomplete.
10435,SSH configuration on network devices was hardened; the default SSH version was set to 2; weak hmac algorithms were disabled in favor of stronger alternatives.,config,2025-10-31T14:25:53Z,AC-17;SC-8;CM-6,Remote access secured; strong crypto enforced; configuration hardening applied.
10154,Security exception EX-2025-012 for the legacy CRM system was renewed for another year. The system cannot be patched and the documented compensating control is network micro-segmentation.,ticket,2025-09-21T15:46:08Z,RA-5;IR-5,Risk for legacy system formally accepted with compensating controls.
10076,Network traffic analysis detected data exfiltration to unauthorized external destination.,log,2025-09-10T16:02:25Z,SC-7;IR-5,Network monitoring and incident response activation.
10731,Security log retention period reduced without approval; audit trail compromised; policy change reverted after security team review.,log,2025-11-10T16:30:00Z,AU-11;AU-2,Audit retention policy violation requires correction.
10447,Database encryption keys for the analytics cluster were rotated as part of quarterly maintenance; the old keys were securely archived for 30 days; the process was automated.,config,2025-11-02T13:12:05Z,SC-12;SC-28;CM-6,Key rotation completed per policy; key lifecycle managed; configuration automated.
10189,Static code analysis of the payment processing module identified a critical SQL injection vulnerability. The code was checked in but has not yet been deployed to production.,config,2025-09-27T08:21:28Z,SA-11;SI-4,Critical vulnerability found in code before deployment.
10272,Incident response team activated for potential data breach; containment procedures initiated,ticket,2025-10-09T08:05:26Z,IR-4;IR-5,Incident response executed for potential breach.
10237,Firewall ruleset review identified 37 redundant rules; cleanup scheduled for next maintenance window,log,2025-10-04T08:30:16Z,SC-7;CM-6,Network rule optimization improves security posture.
10488,Change request CHG-2025-402 approved without proper documentation; rollback plan was not included in submission; the approver has been noted.,ticket,2025-11-08T11:25:51Z,CM-3;CM-8;AU-12,Change approved without complete documentation; rollback plan missing; review process noted.
10118,"Privileged access request for contractor user contr-01 was approved for 90 days of access to the production database. The request lacked manager approval and the business justification was ""general support"".",ticket,2025-09-16T14:42:12Z,AC-2;AC-6,Long-term privileged access granted without proper authorization.
10944,Multi-factor authentication enforced for 93% of user accounts. Remaining 7% using legacy applications without modern authentication protocol support.,config,2025-10-19T05:50:00Z,IA-2,Identification and authentication coverage incomplete.
10513,API gateway configured with TLS 1.1; approved cipher suites not implemented per security standard.,config,2025-09-16T23:40:00Z,SC-8;SC-13,Transmission protection and cryptographic standards not met.
10826,Security hardening script was applied to all new Linux servers; the script disables unused services and implements a default-deny firewall policy; the script is now part of the standard build process.,config,2025-11-13T12:45:00Z,CM-6;SC-7;CM-2,Server hardening reduces attack surface; network exposure limited; baseline configuration enforced.
10592,System hardening checklist 40% complete; 12 configuration items deferred to future maintenance.,config,2025-09-27T19:50:00Z,CM-6,Configuration settings baseline only partially applied.
10127,Incident response team was activated for a detected ransomware infection on a file server. The server was isolated from the network within 15 minutes of detection and the IR plan was executed.,ticket,2025-09-18T08:20:16Z,IR-4;SI-3,Incident response plan executed for malware containment.
10117,Web Application Firewall (WAF) rule set was updated to include a custom rule to block requests containing the string '../' in the URL path. This rule is designed to prevent Path Traversal attacks against the customer portal.,config,2025-09-16T13:25:46Z,SC-7;SI-4,Application-layer protection implemented for a common vulnerability.
10474,Static code analysis of the payment processing module identified a critical SQL injection vulnerability; the code was checked in but has not yet been deployed to production.,config,2025-11-06T11:35:47Z,SA-11;SI-4;CM-8,Critical vulnerability found in code; deployment blocked; configuration monitoring flagged issue.
10694,Single sign-on implementation covers 89% of enterprise applications. Remaining 11% consists of legacy systems using local authentication. MFA enforcement at 96% for SSO-enabled applications. Strategy developed to eliminate local authentication for all systems by end of fiscal year. 7 legacy applications require replacement as authentication modernization not feasible.,config,2025-10-11T19:30:00Z,IA-2,Identification and authentication standardization progressing well.
10058,Network intrusion prevention system blocked zero-day exploit attempt against web server.,log,2025-09-08T11:05:37Z,SC-7;SI-4,Network protection and system defense active.
10864,The NTP service on all Linux servers was reconfigured to use a pool of internal time sources; this change was made to reduce dependency on external time servers.,log,2025-11-14T13:15:00Z,AU-8;CM-6;CM-2,Time source configuration changed for resilience; configuration managed; baseline updated.
10913,API gateway TLS configuration supports deprecated cipher suites including 3DES and RC4. Certificate chain includes SHA-1 signed intermediate certificate not meeting current standards.,config,2025-10-14T23:45:00Z,SC-8;SC-13,Transmission confidentiality and crypto standards outdated.
10370,SSH key rotation policy implemented; maximum age enforced,config,2025-10-22T14:55:54Z,IA-5;AC-17,Credential lifecycle management implemented for SSH keys.
10269,Privileged access request approved without time limit; business justification minimal,ticket,2025-10-08T13:16:08Z,AC-2;AC-6,Privileged access granted without proper limitations.
10047,API gateway rate limiting configured; DDoS protection thresholds adjusted.,config,2025-09-06T16:04:51Z,SC-5;SC-7,Traffic filtering and network boundary protection.
10350,Vulnerability scan identified outdated SSL/TLS certificates; remediation planned,ticket,2025-10-20T07:27:14Z,RA-5;SC-13,Vulnerability scan found expired cryptographic certificates.
10196,User access request for new hire t.kim was processed. The user was granted access to the Jira and Confluence systems as requested by their manager.,ticket,2025-09-28T08:16:30Z,AC-2;AU-3,Standard access provisioning for a new employee.
11000,Central logging retention configured for 120 days. Compliance requirement mandates 365-day retention for financial transaction logs.,config,2025-10-26T22:15:00Z,AU-2,Audit events retention period below requirement.
10835,SSH configuration on network devices was hardened; the default SSH version was set to 2; weak hmac algorithms were disabled in favor of stronger alternatives.,config,2025-11-13T15:00:00Z,AC-17;SC-8;CM-6,Remote access secured; strong crypto enforced; configuration hardening applied.
10737,Firewall ruleset review identified 37 redundant rules; cleanup scheduled for next maintenance window; changes approved.,log,2025-11-11T08:45:00Z,SC-7;CM-6,Network rule optimization improves security posture.
10264,Unauthorized access attempt detected from internal IP; investigation initiated,log,2025-10-07T15:53:58Z,AC-6;AU-6,Internal access violation requires investigation.
10444,TLS configuration on the internal mail relay was updated; support for TLS 1.0 and 1.1 was disabled; the cipher suite was restricted to exclude all CBC-mode ciphers.,config,2025-11-02T09:22:47Z,SC-8;SC-13;CM-6,Weak encryption protocols disabled; secure ciphers enforced; configuration change managed.
10676,Authentication monitoring detected credential stuffing attack with 4700 login attempts against customer portal over 3-hour period. Attack utilized leaked credentials from third-party breach. 23 accounts successfully compromised before rate limiting engaged. Forced password resets initiated for all affected accounts. Additional MFA enforcement rolled out to customer-facing systems.,log,2025-10-09T08:15:00Z,AC-7;AU-6,Failed login monitoring detected successful credential compromise.
10305,Security exception approved for legacy system; compensating controls documented,ticket,2025-10-13T14:07:44Z,RA-5;IR-5,Risk accepted with documented compensating controls.
10342,Failed login attempts for service account exceeded threshold; account not locked out,log,2025-10-18T16:15:46Z,AC-7;AU-6,Account lockout mechanism failure requires investigation.
10967,Quarterly vulnerability assessment identified 67 findings requiring remediation. 12 rated critical severity with 7-day remediation SLA actively being tracked.,ticket,2025-10-22T09:35:00Z,RA-5;SI-2,Vulnerability scanning and remediation workflow active.
10150,SSH configuration on network devices was hardened. The default SSH version was set to 2 and weak hmac algorithms (hmac-md5 and hmac-sha1) were disabled in favor of stronger alternatives.,config,2025-09-21T10:40:24Z,AC-17;SC-8,Remote access to network devices secured with strong crypto.
10125,User account b.wilson was automatically disabled by the identity management system after 180 days of inactivity. All group memberships and active sessions were revoked as part of the de-provisioning workflow.,log,2025-09-17T14:46:24Z,AC-2;AU-3,Inactive account automatically disabled per policy.
10787,User account created without proper approval; access rights self-assigned; account suspended pending review.,ticket,2025-11-12T12:15:00Z,AC-2;AU-3,Account created without proper authorization.
10051,User account provisioning automated; access granted based on HR system attributes.,ticket,2025-09-07T12:10:35Z,AC-2;AU-3,Account management automation and access control.
10354,Unauthorized access attempt detected from internal IP; investigation initiated,log,2025-10-20T12:32:58Z,AC-6;AU-6,Internal access violation requires investigation.
10928,Emergency change deployed at 02:30 without change advisory board approval. Security testing limited to manual review with automated scanning deferred post-deployment.,ticket,2025-10-17T01:10:00Z,CM-3;SA-11,Change authorization and security testing both bypassed.
10143,Privileged session manager recorded a session for user admin-02 on server db-01-prod. During the session the user attempted to access files outside of their authorized directory; triggering an alert.,log,2025-09-20T10:45:22Z,AU-3;AC-17,Privileged session monitoring detected policy violation.
10471,The cloud object storage lifecycle policy was updated to transition objects to cold storage after 30 days; objects are deleted after 365 days; this was done to reduce costs.,config,2025-11-06T07:46:29Z,SC-28;CM-6;AU-2,Data lifecycle policy configured for cost; configuration managed; change audited.
10400,Multi-factor authentication enforced for all admin accounts; SMS codes disabled,config,2025-10-26T15:08:54Z,IA-2;IA-5,Stronger authentication mechanism enforced for privileged accounts.
10626,Authentication system monitoring detected pattern of 19 failed login attempts followed by single successful authentication for user account belonging to finance department employee. Behavior consistent with credential stuffing attack using compromised password. Account flagged for mandatory password reset and security awareness training.,log,2025-10-02T11:35:00Z,AC-7;AU-6,Failed login pattern and audit analysis both applicable.
10321,Security log retention period reduced without approval; audit trail compromised,log,2025-10-16T07:30:40Z,AU-11;AU-2,Audit retention policy violation requires correction.
10020,Database encryption at rest enabled using AES-256; master key stored in HSM.,config,2025-09-03T10:44:55Z,SC-28;SC-12,Data encryption and secure key storage implemented.
10810,Security log analysis revealed a brute force attack against the admin interface; over 500 failed login attempts were observed from a single IP; the source IP was blocked by the WAF.,log,2025-11-13T08:45:00Z,AC-7;SC-7;AU-6,Brute force attack detected; network protection active; audit review necessary.
10791,Backup verification completed for all critical systems; 98% success rate achieved; report generated.,log,2025-11-12T13:15:00Z,CP-9;AU-2,Backup verification confirms high success rate.
10809,Change request CR-2025-178 was implemented to patch a critical Apache Struts vulnerability; the patch was applied to all production web servers; the change was documented in the CMDB.,ticket,2025-11-13T08:30:00Z,SI-2;CM-3;CM-6,Vulnerability patched; change authorized; configuration updated.
10408,The corporate remote access policy was updated to require FIDO2-compliant hardware keys for all VPN connections; password-based authentication was disabled; the change was communicated to all employees.,config,2025-10-27T14:40:11Z,AC-17;IA-2;AU-12,Remote access restricted; strong auth enforced; policy communicated to users.
10538,Security incident declared at 08:00; containment actions documented 3h after initial detection.,ticket,2025-09-20T10:05:00Z,IR-4,Incident handling response time exceeded target.
10621,Annual incident response plan review completed with participation from security operations and business continuity teams. Tabletop exercise scenarios updated to include ransomware and supply chain compromise. Testing scheduled for next quarter pending executive stakeholder availability. Previous drill occurred 14 months ago exceeding annual frequency requirement.,ticket,2025-10-01T19:05:00Z,IR-5,Incident monitoring training planning with past frequency gap.
10039,Incident IR-2025-053 closed; containment successful but root cause not identified.,ticket,2025-09-05T14:53:23Z,IR-4;AU-6,Incident resolution and audit trail incomplete.
10176,Network traffic analysis detected a large volume of data being transferred to an external IP address known for malicious activity. The transfer was initiated from a workstation in the marketing department.,log,2025-09-25T09:47:50Z,SC-7;IR-5,Potential data exfiltration detected and incident response started.
10246,Unauthorized modification detected to system binaries; investigation initiated,log,2025-10-05T10:58:10Z,SI-7;AU-6,System integrity violation requires immediate investigation.
10829,"The cloud object storage bucket ""customer-uploads"" was reconfigured to use customer-managed encryption keys; the key rotation policy was set to automatically rotate keys every 90 days; the change was audited.",config,2025-11-13T13:30:00Z,SC-28;SC-12;AU-2,At-rest encryption enabled; key lifecycle managed; change logged for audit.
10668,Security audit log analysis for database tier identified 340 queries with missing user attribution due to connection pooling architecture. Distributed tracing implementation project approved to enable end-to-end transaction correlation. Interim solution requires application-level logging enrichment to capture user context in all database operations.,log,2025-10-08T05:55:00Z,AU-3,Audit record content missing key attribution fields.
10755,Security configuration drift detected on production servers; remediation initiated automatically; compliance report generated.,log,2025-11-11T13:15:00Z,CM-2;CM-6,Configuration compliance issues addressed through remediation.
10859,The authentication mechanism for the internal API was updated to use OAuth 2.0; access tokens now expire after 1 hour; refresh tokens are valid for 24 hours.,config,2025-11-14T12:00:00Z,IA-2;SC-12;CM-6,API authentication modernized; secure token lifecycle implemented; configuration change managed.
10155,FIM alert on server app-03 shows that the web.config file was modified outside of a change window. The modification added an untrusted assembly reference;which is a high-risk change.,log,2025-09-22T08:02:34Z,SI-7;AU-6,Unauthorized application configuration change detected.
10288,Security monitoring detected brute force attack against VPN; source IP blocked,log,2025-10-11T10:28:22Z,AC-7;SC-7,Brute force attack detected and mitigated.
10603,Change request #8821 submitted for emergency database schema modification during business hours. Approval chain bypassed due to production outage severity. Post-implementation review scheduled for next week to validate security impact and document lessons learned.,ticket,2025-09-29T07:55:00Z,CM-3,Configuration change control emergency process invoked.
10570,Authenticated vulnerability scanner discovered exploitable flaw; remediation ticket assigned to operations.,ticket,2025-09-24T19:25:00Z,RA-5;SI-2,Vulnerability scanning and flaw remediation process initiated.
10744,Email filtering rules updated to block executable attachments; suspicious links also flagged; policy updated globally.,config,2025-11-11T10:30:00Z,SI-4;SC-7,Email filtering enhanced to block malicious content.
10018,Privileged account access granted without time limit; no justification documented.,ticket,2025-09-03T08:12:33Z,AC-2;AC-6,Account lifecycle and privilege assignment issues.
10128,Weekly backup verification job failed for the ERP database. The automated restore test to a staging environment could not complete due to corrupted backup files on tape; indicating a potential media issue.,log,2025-09-18T09:36:42Z,CP-9;AU-2,Backup integrity failure and lack of audit trail for the issue.
10323,User access request approved but role assignments exceed necessary privileges,ticket,2025-10-16T10:03:32Z,AC-2;AC-6,Access granted violates principle of least privilege.
10256,Remote desktop access restricted to specific jump hosts; MFA required for all connections,config,2025-10-06T14:42:30Z,AC-17;IA-2,Remote access restricted with strong authentication.
10658,Privileged access management vault contains 847 managed accounts with automatic password rotation configured. Rotation policy set to 30 days but actual rotation statistics show 14% of passwords not changed in past 45 days due to API connection failures with target systems. Integration troubleshooting ongoing with vendor support.,config,2025-10-06T21:00:00Z,IA-5,Authenticator management rotation partially functional.
10965,Privilege escalation audit revealed 9 users granted temporary admin rights 30+ days ago. Access elevation not automatically revoked after task completion.,log,2025-10-22T03:00:00Z,AC-6,Least privilege temporary grants not properly managed.
10191,Configuration management system reported that 5% of servers are not compliant with the latest security baseline. The non-compliant servers are missing critical OS patches.,log,2025-09-27T10:54:20Z,CM-2;SI-2,Configuration compliance check revealed patching gaps.
10116,Audit logs from the internal PKI are not being shipped to the centralized SIEM. The log forwarder on pki-01.corp.local has been stopped for three weeks creating a gap in certificate issuance and revocation event visibility.,log,2025-09-16T12:08:20Z,AU-2;AU-12,Critical audit logs are not being centrally collected.
10617,Vulnerability management program quarterly metrics report shows average time-to-patch for critical findings increased from 9 days to 17 days. Backlog contains 156 open vulnerabilities including 23 rated high severity. Resource allocation meeting scheduled to address remediation capacity constraints and prioritization criteria.,ticket,2025-10-01T05:55:00Z,RA-5;SI-2,Vulnerability scanning and remediation performance degrading.
10607,Quarterly access recertification campaign completed with 87% manager participation. 47 user accounts identified for deactivation including 11 contractors whose engagements ended 60+ days ago. Automated provisioning workflow exhibits bug preventing timely termination actions for non-employee accounts.,ticket,2025-09-29T21:00:00Z,AC-2,Account management review revealed deprovisioning delays.
10181,Incident response team was activated for a DDoS attack against the company website. Traffic was rerouted through a scrubbing service and the site remained online.,ticket,2025-09-25T16:10:00Z,IR-4;SC-5,Incident response mitigated denial-of-service attack.
10302,Change implemented outside maintenance window; system instability occurred,ticket,2025-10-13T10:18:26Z,CM-3;CM-8,Change deployed outside window causing system issues.
10760,Vulnerability scan identified outdated SSL/TLS certificates; remediation planned and ticket created; assets tracked.,ticket,2025-11-11T14:30:00Z,RA-5;SC-13,Vulnerability scan found expired cryptographic certificates.
10713,File integrity monitoring detected changes to /etc/passwd; modification occurred outside change window; user responsible was identified.,log,2025-11-10T12:00:00Z,SI-7;AU-6,Critical system file change detected and user identified.
10724,Service account password hardcoded in configuration file; exposed to development team in Git repository; credential rotation required.,ticket,2025-11-10T14:45:00Z,IA-5;CM-8,Credential protection failure requires immediate remediation.
