artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
602,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-09-17T23:41:41Z,CM-8,train,Inventory incomplete ⇒ CM-8.
603,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,ticket,2025-03-27T15:44:20Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
604,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,policy,2025-10-07T02:19:23Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
605,Audit logs missing source IP and user fields in api-gateway.,policy,2025-05-15T03:11:20Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
606,Password policy permits length 10; rotation optional for service accounts.,policy,2025-08-07T17:20:55Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
607,Backups not encrypted; last restore test older than 6 months.,ticket,2025-09-29T20:58:13Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
608,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-09-23T02:34:56Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
609,NTP drift 35s on db-01; not synced to authoritative time source.,ticket,2025-01-06T13:42:44Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
610,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,policy,2025-03-03T02:06:37Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
611,Service account bob used interactively; no periodic review or disablement.,ticket,2025-05-19T03:58:31Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
612,App auth-service does not emit audit records for authentication events.,log,2025-05-27T23:02:37Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
613,Service account db-admin used interactively; no periodic review or disablement.,config,2025-06-12T01:29:02Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
614,Audit logs missing source IP and user fields in ingress.,policy,2025-07-03T02:38:48Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
615,SIEM review missed for 21 days; high severity alerts untriaged.,log,2025-02-08T00:31:48Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
616,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-07-24T13:32:53Z,CM-8,train,Inventory incomplete ⇒ CM-8.
617,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,log,2025-02-01T19:34:13Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
618,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,log,2025-08-06T16:18:08Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
619,Wireless AP AP-DC-04 uses default credentials and open SSID Corp-Open.,policy,2025-07-21T23:16:36Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
620,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,policy,2025-03-19T18:51:33Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
621,Endpoint AV disabled on laptop-22; malware signatures outdated 14 days.,ticket,2025-03-20T11:50:50Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
622,NTP drift 35s on laptop-22; not synced to authoritative time source.,policy,2025-01-23T05:31:58Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
623,Multiple failed logins from 10.1.22.45 to payments; account db-admin not locked after 5 attempts.,policy,2025-05-08T03:15:23Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
624,SIEM review missed for 7 days; high severity alerts untriaged.,ticket,2025-08-21T03:19:31Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
625,Incident INC-1121 lacks containment steps; trend not tracked across months.,config,2025-07-31T06:44:30Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
626,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-03-22T14:16:50Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
627,Incident INC-1077 lacks containment steps; trend not tracked across months.,ticket,2025-07-26T07:54:28Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
628,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,log,2025-06-02T16:37:29Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
629,Incident INC-1205 lacks containment steps; trend not tracked across months.,log,2025-02-10T22:39:18Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
630,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,config,2025-05-17T20:29:55Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
631,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,log,2025-06-21T23:29:26Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
632,Service account db-admin used interactively; no periodic review or disablement.,log,2025-01-20T11:45:05Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
633,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-05-12T02:12:41Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
634,Incident INC-1042 lacks containment steps; trend not tracked across months.,ticket,2025-09-10T12:52:31Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
635,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,config,2025-09-01T10:13:54Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
636,Multiple failed logins from 10.1.22.45 to payments; account deploy-bot not locked after 5 attempts.,ticket,2025-05-04T10:44:20Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
637,Backups not encrypted; last restore test older than 12 months.,config,2025-09-10T20:15:26Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
638,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,config,2025-05-24T07:40:54Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
639,VPN profile OpenVPN allows remote access without MFA for group support.,config,2025-10-09T04:15:02Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
640,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,ticket,2025-08-30T04:32:01Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
641,Endpoint AV disabled on db-01; malware signatures outdated 30 days.,log,2025-02-20T04:00:58Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
642,Incident INC-1205 lacks containment steps; trend not tracked across months.,log,2025-10-16T22:13:46Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
643,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,config,2025-03-18T04:03:14Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
644,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-05-03T22:46:19Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
645,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,policy,2025-10-17T11:30:44Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
646,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,config,2025-06-12T23:17:30Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
647,VPN profile AnyConnect allows remote access without MFA for group contractors.,ticket,2025-10-08T23:29:10Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
648,NTP drift 120s on laptop-22; not synced to authoritative time source.,config,2025-01-22T02:01:32Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
649,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-08-13T23:17:33Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
650,Backups not encrypted; last restore test older than 9 months.,policy,2025-06-08T23:35:46Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
651,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,policy,2025-03-21T13:48:03Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
652,Audit logs missing source IP and user fields in file-server.,log,2025-10-16T13:48:17Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
653,NTP drift 62s on db-01; not synced to authoritative time source.,log,2025-03-13T18:58:21Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
654,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,log,2025-04-19T12:31:08Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
655,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-01-24T21:49:15Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
656,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,log,2025-08-06T18:04:57Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
657,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-08-03T22:08:48Z,CM-8,test,Inventory incomplete ⇒ CM-8.
658,VPN profile AnyConnect allows remote access without MFA for group vendors.,ticket,2025-04-14T02:35:18Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
659,NTP drift 90s on ci-runner-3; not synced to authoritative time source.,log,2025-08-08T11:29:03Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
660,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-03-06T15:26:07Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
661,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-08-03T06:28:56Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
662,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-02-01T00:34:29Z,CM-8,train,Inventory incomplete ⇒ CM-8.
663,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-07-13T21:24:15Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
664,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,config,2025-04-27T12:17:25Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
665,Incident INC-1077 lacks containment steps; trend not tracked across months.,ticket,2025-06-20T13:32:12Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
666,Endpoint AV disabled on proxy-01; malware signatures outdated 21 days.,policy,2025-02-13T15:02:54Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
667,Incident INC-1121 lacks containment steps; trend not tracked across months.,ticket,2025-10-04T13:03:17Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
668,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-09-03T06:51:06Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
669,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_RC4_128_SHA.,policy,2025-07-13T15:47:18Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
670,App payments does not emit audit records for authentication events.,config,2025-03-12T16:39:34Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
671,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,policy,2025-01-29T23:34:11Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
672,SIEM review missed for 7 days; high severity alerts untriaged.,ticket,2025-01-17T23:24:07Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
673,NTP drift 62s on siem-01; not synced to authoritative time source.,ticket,2025-06-22T00:42:56Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
674,NTP drift 35s on ci-runner-3; not synced to authoritative time source.,policy,2025-07-29T09:44:11Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
675,Wireless AP AP-3F-07 uses default credentials and open SSID GuestNet.,config,2025-01-19T18:21:01Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
676,Wireless AP AP-HQ-01 uses default credentials and open SSID LobbyNet.,ticket,2025-08-08T22:38:50Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
677,VPN profile GlobalProtect allows remote access without MFA for group vendors.,ticket,2025-03-22T11:28:36Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
678,App kube-api does not emit audit records for authentication events.,ticket,2025-09-22T03:32:11Z,AU-2;AU-12,test,Auditable events not defined/emitted ⇒ AU-2; AU-12.
679,App payments does not emit audit records for authentication events.,ticket,2025-02-24T19:29:55Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
680,VPN profile AnyConnect allows remote access without MFA for group field-techs.,ticket,2025-01-09T12:32:01Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
681,NTP drift 120s on siem-01; not synced to authoritative time source.,config,2025-09-24T06:54:00Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
682,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-04-19T23:34:59Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
683,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-06-12T22:34:57Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
684,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-06-01T11:32:01Z,CM-8,train,Inventory incomplete ⇒ CM-8.
685,VPN profile OpenVPN allows remote access without MFA for group vendors.,ticket,2025-01-14T02:47:43Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
686,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-05-22T05:02:42Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
687,Password policy permits length 6; rotation optional for service accounts.,config,2025-08-02T01:12:22Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
688,Wireless AP AP-HQ-01 uses default credentials and open SSID GuestNet.,ticket,2025-04-11T10:23:41Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
689,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,policy,2025-10-11T10:16:19Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
690,Password policy permits length 10; rotation optional for service accounts.,policy,2025-09-28T02:04:32Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
691,Change deployed to prod without approval link; emergency process not documented.,policy,2025-07-28T04:49:45Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
692,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,log,2025-02-09T00:52:33Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
693,VPN profile OpenVPN allows remote access without MFA for group contractors.,config,2025-05-21T15:00:17Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
694,SIEM review missed for 30 days; high severity alerts untriaged.,config,2025-09-29T02:39:39Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
695,Multiple failed logins from 10.1.22.45 to billing; account svc-batch not locked after 10 attempts.,policy,2025-04-29T01:55:02Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
696,IDS alert lateral movement from 10.0.9.8 to 10.0.55.9; firewall allows any-any.,policy,2025-04-11T23:12:43Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
697,Wireless AP AP-DC-04 uses default credentials and open SSID GuestNet.,ticket,2025-02-07T13:17:20Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
698,Asset inventory lacks serverless functions and data stores in AWS.,log,2025-02-26T11:55:03Z,CM-8,train,Inventory incomplete ⇒ CM-8.
699,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,policy,2025-10-03T10:58:00Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
700,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,config,2025-06-13T00:49:22Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
701,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,policy,2025-02-02T08:28:08Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
702,Service account svc-batch used interactively; no periodic review or disablement.,log,2025-04-20T15:54:49Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
703,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,log,2025-04-03T12:56:48Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
704,Wireless AP AP-DC-04 uses default credentials and open SSID Visitor.,policy,2025-01-19T06:48:15Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
705,Missing monthly patching; critical CVEs outstanding on app-01.,log,2025-01-03T23:39:27Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
706,Backups not encrypted; last restore test older than 6 months.,policy,2025-06-04T14:37:56Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
707,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,log,2025-03-20T18:37:44Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
708,App auth-service does not emit audit records for authentication events.,log,2025-08-02T02:16:41Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
709,NTP drift 62s on proxy-01; not synced to authoritative time source.,log,2025-02-08T15:03:36Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
710,NTP drift 45s on siem-01; not synced to authoritative time source.,policy,2025-06-19T08:41:02Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
711,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-08-14T14:03:23Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
712,Password policy permits length 10; rotation optional for service accounts.,policy,2025-04-04T08:47:23Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
713,Audit logs missing source IP and user fields in api-gateway.,log,2025-08-01T18:54:25Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
714,Multiple failed logins from 10.3.8.6 to vpn-gateway; account alice not locked after 5 attempts.,ticket,2025-01-05T03:11:24Z,AC-7;AU-6,test,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
715,Wireless AP AP-HQ-01 uses default credentials and open SSID Visitor.,policy,2025-06-30T14:15:38Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
716,Endpoint AV disabled on laptop-22; malware signatures outdated 14 days.,config,2025-10-14T09:53:31Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
717,SIEM review missed for 14 days; high severity alerts untriaged.,config,2025-10-07T00:20:07Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
718,SIEM review missed for 14 days; high severity alerts untriaged.,config,2025-09-22T07:06:12Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
719,Multiple failed logins from 10.0.5.12 to billing; account svc-batch not locked after 10 attempts.,config,2025-08-25T18:21:28Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
720,SIEM review missed for 14 days; high severity alerts untriaged.,log,2025-07-14T04:28:47Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
721,Backups not encrypted; last restore test older than 9 months.,ticket,2025-01-26T03:41:39Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
722,Audit logs missing source IP and user fields in api-gateway.,config,2025-03-31T04:55:22Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
723,Multiple failed logins from 192.168.1.77 to portal; account svc-batch not locked after 5 attempts.,log,2025-06-11T12:04:12Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
724,Incident INC-1121 lacks containment steps; trend not tracked across months.,policy,2025-10-20T16:46:15Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
725,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,config,2025-07-16T20:51:26Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
726,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-01-31T21:07:03Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
727,SIEM review missed for 7 days; high severity alerts untriaged.,config,2025-05-27T01:17:38Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
728,Backups not encrypted; last restore test older than 18 months.,ticket,2025-05-01T15:43:20Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
729,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,log,2025-03-22T21:38:21Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
730,NTP drift 45s on web-02; not synced to authoritative time source.,policy,2025-09-21T08:27:37Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
731,Asset inventory lacks serverless functions and data stores in AWS.,ticket,2025-04-28T14:04:50Z,CM-8,train,Inventory incomplete ⇒ CM-8.
732,Change deployed to prod without approval link; emergency process not documented.,policy,2025-03-02T10:52:46Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
733,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-09-05T23:23:38Z,CM-8,train,Inventory incomplete ⇒ CM-8.
734,Password policy permits length 10; rotation optional for service accounts.,log,2025-01-16T04:36:32Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
735,SIEM review missed for 7 days; high severity alerts untriaged.,config,2025-07-16T18:26:31Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
736,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-04-20T22:58:22Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
737,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,config,2025-10-05T13:31:22Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
738,Audit logs missing source IP and user fields in admin-portal.,policy,2025-08-15T13:41:25Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
739,Endpoint AV disabled on ci-runner-3; malware signatures outdated 30 days.,log,2025-07-23T22:29:38Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
740,Audit logs missing source IP and user fields in ingress.,policy,2025-03-06T03:20:04Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
741,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,log,2025-08-12T09:55:25Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
742,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,config,2025-08-28T03:57:52Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
743,Service account bob used interactively; no periodic review or disablement.,config,2025-06-10T23:26:28Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
744,Audit logs missing source IP and user fields in admin-portal.,log,2025-05-28T10:45:46Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
745,VPN profile OpenVPN allows remote access without MFA for group field-techs.,config,2025-10-14T06:34:52Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
746,IDS alert lateral movement from 10.0.9.8 to 10.0.41.7; firewall allows any-any.,log,2025-03-10T11:14:12Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
747,NTP drift 62s on web-02; not synced to authoritative time source.,ticket,2025-02-24T19:45:22Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
748,NTP drift 45s on web-02; not synced to authoritative time source.,ticket,2025-04-17T14:34:03Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
749,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,policy,2025-10-02T03:35:23Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
750,Endpoint AV disabled on siem-01; malware signatures outdated 7 days.,policy,2025-09-05T09:31:47Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
751,Endpoint AV disabled on siem-01; malware signatures outdated 14 days.,config,2025-06-07T20:34:49Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
752,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,policy,2025-04-13T10:36:42Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
753,Service account deploy-bot used interactively; no periodic review or disablement.,config,2025-03-30T13:49:02Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
754,Asset inventory lacks serverless functions and data stores in AWS.,config,2025-05-03T05:44:53Z,CM-8,train,Inventory incomplete ⇒ CM-8.
755,SIEM review missed for 14 days; high severity alerts untriaged.,ticket,2025-07-14T04:28:19Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
756,IDS alert lateral movement from 10.0.2.14 to 10.0.41.7; firewall allows any-any.,config,2025-05-11T08:57:48Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
